área bounding box,ocorrências,%,,Total ocorrências,549655
282123,1,"0,0002%",,,
282128,1,"0,0002%",,,
282153,1,"0,0002%",,,
282201,1,"0,0002%",,,
282204,1,"0,0002%",,,
282219,1,"0,0002%",,,
282256,1,"0,0002%",,,
282271,1,"0,0002%",,,
282298,1,"0,0002%",,,
282305,1,"0,0002%",,,
282348,1,"0,0002%",,,
282360,1,"0,0002%",,,
282396,1,"0,0002%",,,
282426,1,"0,0002%",,,
282438,1,"0,0002%",,,
282440,1,"0,0002%",,,
282464,1,"0,0002%",,,
282555,1,"0,0002%",,,
282626,1,"0,0002%",,,
282654,1,"0,0002%",,,
282681,1,"0,0002%",,,
282686,1,"0,0002%",,,
282720,1,"0,0002%",,,
282730,1,"0,0002%",,,
282807,1,"0,0002%",,,
282820,1,"0,0002%",,,
282842,1,"0,0002%",,,
282852,1,"0,0002%",,,
282855,1,"0,0002%",,,
282900,1,"0,0002%",,,
282920,1,"0,0002%",,,
282960,1,"0,0002%",,,
282984,1,"0,0002%",,,
283044,1,"0,0002%",,,
283050,1,"0,0002%",,,
283064,1,"0,0002%",,,
283065,1,"0,0002%",,,
283128,1,"0,0002%",,,
283140,1,"0,0002%",,,
283176,1,"0,0002%",,,
283286,1,"0,0002%",,,
283324,1,"0,0002%",,,
283340,1,"0,0002%",,,
283361,1,"0,0002%",,,
283420,1,"0,0002%",,,
283444,1,"0,0002%",,,
283452,1,"0,0002%",,,
283500,1,"0,0002%",,,
283509,1,"0,0002%",,,
283566,1,"0,0002%",,,
283630,1,"0,0002%",,,
283632,1,"0,0002%",,,
283662,1,"0,0002%",,,
283668,1,"0,0002%",,,
283720,1,"0,0002%",,,
283797,1,"0,0002%",,,
283798,1,"0,0002%",,,
283803,1,"0,0002%",,,
283810,1,"0,0002%",,,
283855,1,"0,0002%",,,
283860,1,"0,0002%",,,
283866,1,"0,0002%",,,
283920,1,"0,0002%",,,
283960,1,"0,0002%",,,
283968,1,"0,0002%",,,
283970,1,"0,0002%",,,
283975,1,"0,0002%",,,
284000,1,"0,0002%",,,
284013,1,"0,0002%",,,
284130,1,"0,0002%",,,
284163,1,"0,0002%",,,
284206,1,"0,0002%",,,
284208,1,"0,0002%",,,
284232,1,"0,0002%",,,
284252,1,"0,0002%",,,
284254,1,"0,0002%",,,
284270,1,"0,0002%",,,
284274,1,"0,0002%",,,
284280,1,"0,0002%",,,
284282,1,"0,0002%",,,
284376,1,"0,0002%",,,
284403,1,"0,0002%",,,
284430,1,"0,0002%",,,
284482,1,"0,0002%",,,
284490,1,"0,0002%",,,
284569,1,"0,0002%",,,
284580,1,"0,0002%",,,
284589,1,"0,0002%",,,
284592,1,"0,0002%",,,
284604,1,"0,0002%",,,
284616,1,"0,0002%",,,
284634,1,"0,0002%",,,
284698,1,"0,0002%",,,
284769,1,"0,0002%",,,
284795,1,"0,0002%",,,
284820,1,"0,0002%",,,
284876,1,"0,0002%",,,
284886,1,"0,0002%",,,
284924,1,"0,0002%",,,
285012,1,"0,0002%",,,
285032,1,"0,0002%",,,
285038,1,"0,0002%",,,
285039,1,"0,0002%",,,
285054,1,"0,0002%",,,
285144,1,"0,0002%",,,
285168,1,"0,0002%",,,
285180,1,"0,0002%",,,
285190,1,"0,0002%",,,
285201,1,"0,0002%",,,
285208,1,"0,0002%",,,
285219,1,"0,0002%",,,
285335,1,"0,0002%",,,
285350,1,"0,0002%",,,
285359,1,"0,0002%",,,
285384,1,"0,0002%",,,
285430,1,"0,0002%",,,
285447,1,"0,0002%",,,
285480,1,"0,0002%",,,
285498,1,"0,0002%",,,
285510,1,"0,0002%",,,
285576,1,"0,0002%",,,
285580,1,"0,0002%",,,
285638,1,"0,0002%",,,
285660,1,"0,0002%",,,
285688,1,"0,0002%",,,
285696,1,"0,0002%",,,
285792,1,"0,0002%",,,
285804,1,"0,0002%",,,
285822,1,"0,0002%",,,
285830,1,"0,0002%",,,
285956,1,"0,0002%",,,
285957,1,"0,0002%",,,
285963,1,"0,0002%",,,
285978,1,"0,0002%",,,
286026,1,"0,0002%",,,
286058,1,"0,0002%",,,
286101,1,"0,0002%",,,
286104,1,"0,0002%",,,
286120,1,"0,0002%",,,
286124,1,"0,0002%",,,
286125,1,"0,0002%",,,
286132,1,"0,0002%",,,
286135,1,"0,0002%",,,
286228,1,"0,0002%",,,
286230,1,"0,0002%",,,
286237,1,"0,0002%",,,
286335,1,"0,0002%",,,
286400,1,"0,0002%",,,
286431,1,"0,0002%",,,
286504,1,"0,0002%",,,
286520,1,"0,0002%",,,
286560,1,"0,0002%",,,
286597,1,"0,0002%",,,
286634,1,"0,0002%",,,
286642,1,"0,0002%",,,
286650,1,"0,0002%",,,
286653,1,"0,0002%",,,
286688,1,"0,0002%",,,
286728,1,"0,0002%",,,
286742,1,"0,0002%",,,
286748,1,"0,0002%",,,
286779,1,"0,0002%",,,
286880,1,"0,0002%",,,
286881,1,"0,0002%",,,
286890,1,"0,0002%",,,
286974,1,"0,0002%",,,
287028,1,"0,0002%",,,
287040,1,"0,0002%",,,
287053,1,"0,0002%",,,
287056,1,"0,0002%",,,
287076,1,"0,0002%",,,
287157,1,"0,0002%",,,
287200,1,"0,0002%",,,
287205,1,"0,0002%",,,
287206,1,"0,0002%",,,
287210,1,"0,0002%",,,
287250,1,"0,0002%",,,
287272,1,"0,0002%",,,
287283,1,"0,0002%",,,
287295,1,"0,0002%",,,
287345,1,"0,0002%",,,
287370,1,"0,0002%",,,
287421,1,"0,0002%",,,
287430,1,"0,0002%",,,
287433,1,"0,0002%",,,
287497,1,"0,0002%",,,
287504,1,"0,0002%",,,
287508,1,"0,0002%",,,
287570,1,"0,0002%",,,
287600,1,"0,0002%",,,
287664,1,"0,0002%",,,
287672,1,"0,0002%",,,
287675,1,"0,0002%",,,
287679,1,"0,0002%",,,
287718,1,"0,0002%",,,
287781,1,"0,0002%",,,
287832,1,"0,0002%",,,
287850,1,"0,0002%",,,
287858,1,"0,0002%",,,
287896,1,"0,0002%",,,
287937,1,"0,0002%",,,
287956,1,"0,0002%",,,
287966,1,"0,0002%",,,
287988,1,"0,0002%",,,
288016,1,"0,0002%",,,
288057,1,"0,0002%",,,
288075,1,"0,0002%",,,
288078,1,"0,0002%",,,
288087,1,"0,0002%",,,
288108,1,"0,0002%",,,
288145,1,"0,0002%",,,
288200,1,"0,0002%",,,
288204,1,"0,0002%",,,
288252,1,"0,0002%",,,
288258,1,"0,0002%",,,
288284,1,"0,0002%",,,
288297,1,"0,0002%",,,
288300,1,"0,0002%",,,
288319,1,"0,0002%",,,
288355,1,"0,0002%",,,
288365,1,"0,0002%",,,
288384,1,"0,0002%",,,
288408,1,"0,0002%",,,
288464,1,"0,0002%",,,
288510,1,"0,0002%",,,
288579,1,"0,0002%",,,
288600,1,"0,0002%",,,
288606,1,"0,0002%",,,
288636,1,"0,0002%",,,
288707,1,"0,0002%",,,
288712,1,"0,0002%",,,
288792,1,"0,0002%",,,
288904,1,"0,0002%",,,
288919,1,"0,0002%",,,
288932,1,"0,0002%",,,
289060,1,"0,0002%",,,
289068,1,"0,0002%",,,
289121,1,"0,0002%",,,
289152,1,"0,0002%",,,
289162,1,"0,0002%",,,
289165,1,"0,0002%",,,
289170,1,"0,0002%",,,
289194,1,"0,0002%",,,
289264,1,"0,0002%",,,
289316,1,"0,0002%",,,
289365,1,"0,0002%",,,
289373,1,"0,0002%",,,
289520,1,"0,0002%",,,
289522,1,"0,0002%",,,
289536,1,"0,0002%",,,
289539,1,"0,0002%",,,
289541,1,"0,0002%",,,
289575,1,"0,0002%",,,
289654,1,"0,0002%",,,
289656,1,"0,0002%",,,
289668,1,"0,0002%",,,
289722,1,"0,0002%",,,
289751,1,"0,0002%",,,
289782,1,"0,0002%",,,
289808,1,"0,0002%",,,
289814,1,"0,0002%",,,
289836,1,"0,0002%",,,
289870,1,"0,0002%",,,
289896,1,"0,0002%",,,
289905,1,"0,0002%",,,
289938,1,"0,0002%",,,
289990,1,"0,0002%",,,
290072,1,"0,0002%",,,
290088,1,"0,0002%",,,
290140,1,"0,0002%",,,
290163,1,"0,0002%",,,
290165,1,"0,0002%",,,
290224,1,"0,0002%",,,
290240,1,"0,0002%",,,
290304,1,"0,0002%",,,
290314,1,"0,0002%",,,
290334,1,"0,0002%",,,
290376,1,"0,0002%",,,
290410,1,"0,0002%",,,
290460,1,"0,0002%",,,
290474,1,"0,0002%",,,
290493,1,"0,0002%",,,
290524,1,"0,0002%",,,
290550,1,"0,0002%",,,
290604,1,"0,0002%",,,
290607,1,"0,0002%",,,
290636,1,"0,0002%",,,
290769,1,"0,0002%",,,
290785,1,"0,0002%",,,
290808,1,"0,0002%",,,
290848,1,"0,0002%",,,
290975,1,"0,0002%",,,
291005,1,"0,0002%",,,
291030,1,"0,0002%",,,
291036,1,"0,0002%",,,
291044,1,"0,0002%",,,
291060,1,"0,0002%",,,
291080,1,"0,0002%",,,
291102,1,"0,0002%",,,
291128,1,"0,0002%",,,
291224,1,"0,0002%",,,
291232,1,"0,0002%",,,
291343,1,"0,0002%",,,
291368,1,"0,0002%",,,
291369,1,"0,0002%",,,
291384,1,"0,0002%",,,
291387,1,"0,0002%",,,
291388,1,"0,0002%",,,
291400,1,"0,0002%",,,
291407,1,"0,0002%",,,
291408,1,"0,0002%",,,
291412,1,"0,0002%",,,
291445,1,"0,0002%",,,
291468,1,"0,0002%",,,
291475,1,"0,0002%",,,
291508,1,"0,0002%",,,
291520,1,"0,0002%",,,
291650,1,"0,0002%",,,
291684,1,"0,0002%",,,
291732,1,"0,0002%",,,
291850,1,"0,0002%",,,
291870,1,"0,0002%",,,
291914,1,"0,0002%",,,
291922,1,"0,0002%",,,
291957,1,"0,0002%",,,
291984,1,"0,0002%",,,
292029,1,"0,0002%",,,
292040,1,"0,0002%",,,
292092,1,"0,0002%",,,
292110,1,"0,0002%",,,
292160,1,"0,0002%",,,
292215,1,"0,0002%",,,
292226,1,"0,0002%",,,
292229,1,"0,0002%",,,
292336,1,"0,0002%",,,
292338,1,"0,0002%",,,
292435,1,"0,0002%",,,
292466,1,"0,0002%",,,
292467,1,"0,0002%",,,
292571,1,"0,0002%",,,
292588,1,"0,0002%",,,
292608,1,"0,0002%",,,
292623,1,"0,0002%",,,
292633,1,"0,0002%",,,
292651,1,"0,0002%",,,
292656,1,"0,0002%",,,
292670,1,"0,0002%",,,
292698,1,"0,0002%",,,
292726,1,"0,0002%",,,
292785,1,"0,0002%",,,
292800,1,"0,0002%",,,
292815,1,"0,0002%",,,
292825,1,"0,0002%",,,
292844,1,"0,0002%",,,
292878,1,"0,0002%",,,
292940,1,"0,0002%",,,
292985,1,"0,0002%",,,
292992,1,"0,0002%",,,
293150,1,"0,0002%",,,
293168,1,"0,0002%",,,
293208,1,"0,0002%",,,
293232,1,"0,0002%",,,
293241,1,"0,0002%",,,
293260,1,"0,0002%",,,
293273,1,"0,0002%",,,
293328,1,"0,0002%",,,
293360,1,"0,0002%",,,
293378,1,"0,0002%",,,
293394,1,"0,0002%",,,
293400,1,"0,0002%",,,
293440,1,"0,0002%",,,
293475,1,"0,0002%",,,
293538,1,"0,0002%",,,
293544,1,"0,0002%",,,
293550,1,"0,0002%",,,
293584,1,"0,0002%",,,
293586,1,"0,0002%",,,
293646,1,"0,0002%",,,
293716,1,"0,0002%",,,
293733,1,"0,0002%",,,
293750,1,"0,0002%",,,
293754,1,"0,0002%",,,
293895,1,"0,0002%",,,
293904,1,"0,0002%",,,
293910,1,"0,0002%",,,
293970,1,"0,0002%",,,
294052,1,"0,0002%",,,
294071,1,"0,0002%",,,
294080,1,"0,0002%",,,
294095,1,"0,0002%",,,
294104,1,"0,0002%",,,
294125,1,"0,0002%",,,
294132,1,"0,0002%",,,
294144,1,"0,0002%",,,
294148,1,"0,0002%",,,
294219,1,"0,0002%",,,
294261,1,"0,0002%",,,
294276,1,"0,0002%",,,
294334,1,"0,0002%",,,
294375,1,"0,0002%",,,
294424,1,"0,0002%",,,
294450,1,"0,0002%",,,
294517,1,"0,0002%",,,
294528,1,"0,0002%",,,
294678,1,"0,0002%",,,
294704,1,"0,0002%",,,
294752,1,"0,0002%",,,
294775,1,"0,0002%",,,
294790,1,"0,0002%",,,
294880,1,"0,0002%",,,
294886,1,"0,0002%",,,
294912,1,"0,0002%",,,
295040,1,"0,0002%",,,
295068,1,"0,0002%",,,
295122,1,"0,0002%",,,
295139,1,"0,0002%",,,
295164,1,"0,0002%",,,
295176,1,"0,0002%",,,
295293,1,"0,0002%",,,
295334,1,"0,0002%",,,
295365,1,"0,0002%",,,
295404,1,"0,0002%",,,
295407,1,"0,0002%",,,
295464,1,"0,0002%",,,
295488,1,"0,0002%",,,
295501,1,"0,0002%",,,
295596,1,"0,0002%",,,
295608,1,"0,0002%",,,
295610,1,"0,0002%",,,
295616,1,"0,0002%",,,
295625,1,"0,0002%",,,
295656,1,"0,0002%",,,
295678,1,"0,0002%",,,
295680,1,"0,0002%",,,
295707,1,"0,0002%",,,
295740,1,"0,0002%",,,
295750,1,"0,0002%",,,
295761,1,"0,0002%",,,
295776,1,"0,0002%",,,
295778,1,"0,0002%",,,
295815,1,"0,0002%",,,
295816,1,"0,0002%",,,
295882,1,"0,0002%",,,
295962,1,"0,0002%",,,
296008,1,"0,0002%",,,
296062,1,"0,0002%",,,
296088,1,"0,0002%",,,
296121,1,"0,0002%",,,
296136,1,"0,0002%",,,
296228,1,"0,0002%",,,
296250,1,"0,0002%",,,
296262,1,"0,0002%",,,
296334,1,"0,0002%",,,
296360,1,"0,0002%",,,
296400,1,"0,0002%",,,
296424,1,"0,0002%",,,
296442,1,"0,0002%",,,
296516,1,"0,0002%",,,
296541,1,"0,0002%",,,
296562,1,"0,0002%",,,
296564,1,"0,0002%",,,
296595,1,"0,0002%",,,
296604,1,"0,0002%",,,
296640,1,"0,0002%",,,
296660,1,"0,0002%",,,
296694,1,"0,0002%",,,
296712,1,"0,0002%",,,
296784,1,"0,0002%",,,
296808,1,"0,0002%",,,
296820,1,"0,0002%",,,
296834,1,"0,0002%",,,
296869,1,"0,0002%",,,
297045,1,"0,0002%",,,
297108,1,"0,0002%",,,
297120,1,"0,0002%",,,
297140,1,"0,0002%",,,
297153,1,"0,0002%",,,
297168,1,"0,0002%",,,
297176,1,"0,0002%",,,
297180,1,"0,0002%",,,
297192,1,"0,0002%",,,
297246,1,"0,0002%",,,
297290,1,"0,0002%",,,
297312,1,"0,0002%",,,
297316,1,"0,0002%",,,
297336,1,"0,0002%",,,
297424,1,"0,0002%",,,
297432,1,"0,0002%",,,
297483,1,"0,0002%",,,
297500,1,"0,0002%",,,
297555,1,"0,0002%",,,
297570,1,"0,0002%",,,
297596,1,"0,0002%",,,
297603,1,"0,0002%",,,
297632,1,"0,0002%",,,
297648,1,"0,0002%",,,
297666,1,"0,0002%",,,
297688,1,"0,0002%",,,
297700,1,"0,0002%",,,
297772,1,"0,0002%",,,
297790,1,"0,0002%",,,
297876,1,"0,0002%",,,
297910,1,"0,0002%",,,
297938,1,"0,0002%",,,
297960,1,"0,0002%",,,
297964,1,"0,0002%",,,
297990,1,"0,0002%",,,
298000,1,"0,0002%",,,
298097,1,"0,0002%",,,
298125,1,"0,0002%",,,
298152,1,"0,0002%",,,
298350,1,"0,0002%",,,
298376,1,"0,0002%",,,
298378,1,"0,0002%",,,
298385,1,"0,0002%",,,
298560,1,"0,0002%",,,
298572,1,"0,0002%",,,
298584,1,"0,0002%",,,
298616,1,"0,0002%",,,
298706,1,"0,0002%",,,
298711,1,"0,0002%",,,
298728,1,"0,0002%",,,
298752,1,"0,0002%",,,
298760,1,"0,0002%",,,
298768,1,"0,0002%",,,
298800,1,"0,0002%",,,
298816,1,"0,0002%",,,
298860,1,"0,0002%",,,
298878,1,"0,0002%",,,
298890,1,"0,0002%",,,
298896,1,"0,0002%",,,
298935,1,"0,0002%",,,
298977,1,"0,0002%",,,
298980,1,"0,0002%",,,
298989,1,"0,0002%",,,
299104,1,"0,0002%",,,
299150,1,"0,0002%",,,
299151,1,"0,0002%",,,
299182,1,"0,0002%",,,
299192,1,"0,0002%",,,
299208,1,"0,0002%",,,
299215,1,"0,0002%",,,
299251,1,"0,0002%",,,
299294,1,"0,0002%",,,
299325,1,"0,0002%",,,
299336,1,"0,0002%",,,
299375,1,"0,0002%",,,
299446,1,"0,0002%",,,
299541,1,"0,0002%",,,
299594,1,"0,0002%",,,
299770,1,"0,0002%",,,
299796,1,"0,0002%",,,
299804,1,"0,0002%",,,
299823,1,"0,0002%",,,
299832,1,"0,0002%",,,
299863,1,"0,0002%",,,
299904,1,"0,0002%",,,
299925,1,"0,0002%",,,
299970,1,"0,0002%",,,
299988,1,"0,0002%",,,
300004,1,"0,0002%",,,
300024,1,"0,0002%",,,
300032,1,"0,0002%",,,
300045,1,"0,0002%",,,
300080,1,"0,0002%",,,
300120,1,"0,0002%",,,
300179,1,"0,0002%",,,
300186,1,"0,0002%",,,
300215,1,"0,0002%",,,
300288,1,"0,0002%",,,
300352,1,"0,0002%",,,
300384,1,"0,0002%",,,
300390,1,"0,0002%",,,
300423,1,"0,0002%",,,
300426,1,"0,0002%",,,
300460,1,"0,0002%",,,
300465,1,"0,0002%",,,
300576,1,"0,0002%",,,
300580,1,"0,0002%",,,
300634,1,"0,0002%",,,
300657,1,"0,0002%",,,
300672,1,"0,0002%",,,
300685,1,"0,0002%",,,
300696,1,"0,0002%",,,
300699,1,"0,0002%",,,
300735,1,"0,0002%",,,
300768,1,"0,0002%",,,
300800,1,"0,0002%",,,
300817,1,"0,0002%",,,
300860,1,"0,0002%",,,
300897,1,"0,0002%",,,
300898,1,"0,0002%",,,
301010,1,"0,0002%",,,
301016,1,"0,0002%",,,
301048,1,"0,0002%",,,
301086,1,"0,0002%",,,
301104,1,"0,0002%",,,
301106,1,"0,0002%",,,
301184,1,"0,0002%",,,
301275,1,"0,0002%",,,
301392,1,"0,0002%",,,
301433,1,"0,0002%",,,
301436,1,"0,0002%",,,
301455,1,"0,0002%",,,
301474,1,"0,0002%",,,
301476,1,"0,0002%",,,
301494,1,"0,0002%",,,
301550,1,"0,0002%",,,
301560,1,"0,0002%",,,
301576,1,"0,0002%",,,
301584,1,"0,0002%",,,
301630,1,"0,0002%",,,
301670,1,"0,0002%",,,
301679,1,"0,0002%",,,
301680,1,"0,0002%",,,
301704,1,"0,0002%",,,
301732,1,"0,0002%",,,
301780,1,"0,0002%",,,
301788,1,"0,0002%",,,
301857,1,"0,0002%",,,
301911,1,"0,0002%",,,
301925,1,"0,0002%",,,
301968,1,"0,0002%",,,
302072,1,"0,0002%",,,
302080,1,"0,0002%",,,
302088,1,"0,0002%",,,
302093,1,"0,0002%",,,
302099,1,"0,0002%",,,
302210,1,"0,0002%",,,
302247,1,"0,0002%",,,
302250,1,"0,0002%",,,
302328,1,"0,0002%",,,
302330,1,"0,0002%",,,
302358,1,"0,0002%",,,
302376,1,"0,0002%",,,
302418,1,"0,0002%",,,
302445,1,"0,0002%",,,
302560,1,"0,0002%",,,
302575,1,"0,0002%",,,
302580,1,"0,0002%",,,
302603,1,"0,0002%",,,
302604,1,"0,0002%",,,
302673,1,"0,0002%",,,
302699,1,"0,0002%",,,
302702,1,"0,0002%",,,
302720,1,"0,0002%",,,
302731,1,"0,0002%",,,
302742,1,"0,0002%",,,
302768,1,"0,0002%",,,
302802,1,"0,0002%",,,
302820,1,"0,0002%",,,
302868,1,"0,0002%",,,
302870,1,"0,0002%",,,
302892,1,"0,0002%",,,
302893,1,"0,0002%",,,
302940,1,"0,0002%",,,
302952,1,"0,0002%",,,
303000,1,"0,0002%",,,
303054,1,"0,0002%",,,
303120,1,"0,0002%",,,
303193,1,"0,0002%",,,
303195,1,"0,0002%",,,
303240,1,"0,0002%",,,
303369,1,"0,0002%",,,
303418,1,"0,0002%",,,
303468,1,"0,0002%",,,
303479,1,"0,0002%",,,
303490,1,"0,0002%",,,
303496,1,"0,0002%",,,
303541,1,"0,0002%",,,
303576,1,"0,0002%",,,
303588,1,"0,0002%",,,
303610,1,"0,0002%",,,
303623,1,"0,0002%",,,
303645,1,"0,0002%",,,
303680,1,"0,0002%",,,
303744,1,"0,0002%",,,
303847,1,"0,0002%",,,
303875,1,"0,0002%",,,
303886,1,"0,0002%",,,
303888,1,"0,0002%",,,
303912,1,"0,0002%",,,
303960,1,"0,0002%",,,
304007,1,"0,0002%",,,
304056,1,"0,0002%",,,
304107,1,"0,0002%",,,
304110,1,"0,0002%",,,
304137,1,"0,0002%",,,
304192,1,"0,0002%",,,
304212,1,"0,0002%",,,
304237,1,"0,0002%",,,
304300,1,"0,0002%",,,
304304,1,"0,0002%",,,
304315,1,"0,0002%",,,
304343,1,"0,0002%",,,
304425,1,"0,0002%",,,
304469,1,"0,0002%",,,
304470,1,"0,0002%",,,
304512,1,"0,0002%",,,
304525,1,"0,0002%",,,
304535,1,"0,0002%",,,
304554,1,"0,0002%",,,
304560,1,"0,0002%",,,
304569,1,"0,0002%",,,
304580,1,"0,0002%",,,
304653,1,"0,0002%",,,
304674,1,"0,0002%",,,
304704,1,"0,0002%",,,
304725,1,"0,0002%",,,
304818,1,"0,0002%",,,
304824,1,"0,0002%",,,
304851,1,"0,0002%",,,
304884,1,"0,0002%",,,
304951,1,"0,0002%",,,
304962,1,"0,0002%",,,
304964,1,"0,0002%",,,
304976,1,"0,0002%",,,
304983,1,"0,0002%",,,
305016,1,"0,0002%",,,
305025,1,"0,0002%",,,
305032,1,"0,0002%",,,
305091,1,"0,0002%",,,
305116,1,"0,0002%",,,
305150,1,"0,0002%",,,
305152,1,"0,0002%",,,
305175,1,"0,0002%",,,
305181,1,"0,0002%",,,
305240,1,"0,0002%",,,
305308,1,"0,0002%",,,
305356,1,"0,0002%",,,
305365,1,"0,0002%",,,
305370,1,"0,0002%",,,
305424,1,"0,0002%",,,
305425,1,"0,0002%",,,
305448,1,"0,0002%",,,
305465,1,"0,0002%",,,
305488,1,"0,0002%",,,
305598,1,"0,0002%",,,
305600,1,"0,0002%",,,
305602,1,"0,0002%",,,
305606,1,"0,0002%",,,
305712,1,"0,0002%",,,
305713,1,"0,0002%",,,
305760,1,"0,0002%",,,
305786,1,"0,0002%",,,
305825,1,"0,0002%",,,
305910,1,"0,0002%",,,
305946,1,"0,0002%",,,
306079,1,"0,0002%",,,
306098,1,"0,0002%",,,
306114,1,"0,0002%",,,
306130,1,"0,0002%",,,
306132,1,"0,0002%",,,
306153,1,"0,0002%",,,
306159,1,"0,0002%",,,
306187,1,"0,0002%",,,
306234,1,"0,0002%",,,
306257,1,"0,0002%",,,
306280,1,"0,0002%",,,
306294,1,"0,0002%",,,
306335,1,"0,0002%",,,
306344,1,"0,0002%",,,
306384,1,"0,0002%",,,
306398,1,"0,0002%",,,
306405,1,"0,0002%",,,
306425,1,"0,0002%",,,
306448,1,"0,0002%",,,
306475,1,"0,0002%",,,
306532,1,"0,0002%",,,
306540,1,"0,0002%",,,
306586,1,"0,0002%",,,
306636,1,"0,0002%",,,
306711,1,"0,0002%",,,
306740,1,"0,0002%",,,
306774,1,"0,0002%",,,
306820,1,"0,0002%",,,
306828,1,"0,0002%",,,
306878,1,"0,0002%",,,
306891,1,"0,0002%",,,
306900,1,"0,0002%",,,
306921,1,"0,0002%",,,
306936,1,"0,0002%",,,
306957,1,"0,0002%",,,
307000,1,"0,0002%",,,
307024,1,"0,0002%",,,
307053,1,"0,0002%",,,
307125,1,"0,0002%",,,
307152,1,"0,0002%",,,
307188,1,"0,0002%",,,
307242,1,"0,0002%",,,
307278,1,"0,0002%",,,
307287,1,"0,0002%",,,
307304,1,"0,0002%",,,
307310,1,"0,0002%",,,
307340,1,"0,0002%",,,
307395,1,"0,0002%",,,
307400,1,"0,0002%",,,
307424,1,"0,0002%",,,
307440,1,"0,0002%",,,
307476,1,"0,0002%",,,
307516,1,"0,0002%",,,
307520,1,"0,0002%",,,
307536,1,"0,0002%",,,
307563,1,"0,0002%",,,
307593,1,"0,0002%",,,
307614,1,"0,0002%",,,
307622,1,"0,0002%",,,
307632,1,"0,0002%",,,
307679,1,"0,0002%",,,
307680,1,"0,0002%",,,
307699,1,"0,0002%",,,
307726,1,"0,0002%",,,
307749,1,"0,0002%",,,
307751,1,"0,0002%",,,
307764,1,"0,0002%",,,
307775,1,"0,0002%",,,
307848,1,"0,0002%",,,
307878,1,"0,0002%",,,
307880,1,"0,0002%",,,
307890,1,"0,0002%",,,
307892,1,"0,0002%",,,
307930,1,"0,0002%",,,
307992,1,"0,0002%",,,
307997,1,"0,0002%",,,
308016,1,"0,0002%",,,
308040,1,"0,0002%",,,
308100,1,"0,0002%",,,
308124,1,"0,0002%",,,
308140,1,"0,0002%",,,
308154,1,"0,0002%",,,
308305,1,"0,0002%",,,
308352,1,"0,0002%",,,
308425,1,"0,0002%",,,
308439,1,"0,0002%",,,
308482,1,"0,0002%",,,
308512,1,"0,0002%",,,
308550,1,"0,0002%",,,
308580,1,"0,0002%",,,
308596,1,"0,0002%",,,
308637,1,"0,0002%",,,
308698,1,"0,0002%",,,
308728,1,"0,0002%",,,
308736,1,"0,0002%",,,
308740,1,"0,0002%",,,
308775,1,"0,0002%",,,
308778,1,"0,0002%",,,
308792,1,"0,0002%",,,
308822,1,"0,0002%",,,
308847,1,"0,0002%",,,
308848,1,"0,0002%",,,
308869,1,"0,0002%",,,
308890,1,"0,0002%",,,
308936,1,"0,0002%",,,
309027,1,"0,0002%",,,
309060,1,"0,0002%",,,
309096,1,"0,0002%",,,
309111,1,"0,0002%",,,
309120,1,"0,0002%",,,
309134,1,"0,0002%",,,
309170,1,"0,0002%",,,
309232,1,"0,0002%",,,
309244,1,"0,0002%",,,
309248,1,"0,0002%",,,
309270,1,"0,0002%",,,
309324,1,"0,0002%",,,
309375,1,"0,0002%",,,
309380,1,"0,0002%",,,
309414,1,"0,0002%",,,
309465,1,"0,0002%",,,
309570,1,"0,0002%",,,
309618,1,"0,0002%",,,
309673,1,"0,0002%",,,
309690,1,"0,0002%",,,
309732,1,"0,0002%",,,
309756,1,"0,0002%",,,
309848,1,"0,0002%",,,
309852,1,"0,0002%",,,
309889,1,"0,0002%",,,
309926,1,"0,0002%",,,
309981,1,"0,0002%",,,
309993,1,"0,0002%",,,
310028,1,"0,0002%",,,
310033,1,"0,0002%",,,
310050,1,"0,0002%",,,
310070,1,"0,0002%",,,
310080,1,"0,0002%",,,
310156,1,"0,0002%",,,
310175,1,"0,0002%",,,
310177,1,"0,0002%",,,
310206,1,"0,0002%",,,
310254,1,"0,0002%",,,
310351,1,"0,0002%",,,
310378,1,"0,0002%",,,
310392,1,"0,0002%",,,
310422,1,"0,0002%",,,
310456,1,"0,0002%",,,
310461,1,"0,0002%",,,
310479,1,"0,0002%",,,
310490,1,"0,0002%",,,
310516,1,"0,0002%",,,
310534,1,"0,0002%",,,
310545,1,"0,0002%",,,
310575,1,"0,0002%",,,
310608,1,"0,0002%",,,
310625,1,"0,0002%",,,
310686,1,"0,0002%",,,
310688,1,"0,0002%",,,
310716,1,"0,0002%",,,
310784,1,"0,0002%",,,
310809,1,"0,0002%",,,
310811,1,"0,0002%",,,
310854,1,"0,0002%",,,
310856,1,"0,0002%",,,
310894,1,"0,0002%",,,
310923,1,"0,0002%",,,
310930,1,"0,0002%",,,
311004,1,"0,0002%",,,
311060,1,"0,0002%",,,
311110,1,"0,0002%",,,
311122,1,"0,0002%",,,
311176,1,"0,0002%",,,
311212,1,"0,0002%",,,
311322,1,"0,0002%",,,
311327,1,"0,0002%",,,
311364,1,"0,0002%",,,
311370,1,"0,0002%",,,
311388,1,"0,0002%",,,
311406,1,"0,0002%",,,
311435,1,"0,0002%",,,
311481,1,"0,0002%",,,
311550,1,"0,0002%",,,
